,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
769,581600,Spenser Confidential,en,"Spenser, a former Boston patrolman who just got out from prison, teams up with Hawk, an aspiring fighter, to unravel the truth behind the death of two police officers.",2020-03-06,False,fePczipv6ZzDO2uoww4vTAu2Sq3.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
770,138843,The Conjuring,en,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",2013-07-18,False,wVYREutTvI2tmxr6ujrHT704wGF.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
771,12184,The Other Boleyn Girl,en,"A sumptuous and sensual tale of intrigue, romance and betrayal set against the backdrop of a defining moment in European history: two beautiful sisters, Anne and Mary Boleyn, driven by their family's blind ambition, compete for the love of the handsome and passionate King Henry VIII.",2008-02-28,False,9zD3hXV24zJzYvSuakXZU8yMEY4.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
772,53985,Mutant Pumpkins from Outer Space,en,"Susan Murphy (a.k.a. Ginormica) and the Monsters are now working with the US government as special ops. So when an alien presence is detected in Susan's hometown of Modesto, California -- right before Halloween -- the team is dispatched to investigate. Everything appears normal, right down to the jack-o-lanterns peering out from every doorstep and windowsill. But when Halloween arrives, those innocent-looking carved pumpkins reveal themselves for what they really are mutant aliens. The altered pumpkins then start to implement their fiendish plan to take over Earth. The Monsters are there to combat the mutant gourds and try to smash their wicked scheme!",2009-04-01,False,w3R9G8rqrrbMSOufl0QBaNAZPDC.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
773,460218,5 Headed Shark Attack,en,"A beautiful island is home to thousands of species of aquatic life. Now there is a new species: the 5-Headed Shark is all heads and teeth. Shaped like a demented starfish, this monster terrorizes the open ocean before invading the beaches of Puerto Rico, endangering the once peaceful island paradise.",2017-07-10,False,gi2mlvKKpbbXP1DwBUQAc8XGBgP.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
774,948713,The Last Kingdom: Seven Kings Must Die,en,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.",2023-04-14,False,xUvSeFhdsJbKFOaHnB9TeTZpJKs.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
775,25913,Balto II: Wolf Quest,en,Balto and his daughter Aleu embark on a journey of adventure and self discovery.,2002-02-19,False,dZ958HnW3JO2pEZeedjmoZCV8Rn.jpg,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
776,39254,Real Steel,en,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",2011-09-28,False,4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
777,362058,The Snow Queen 3: Fire and Ice,ru,"After heroically defeating both the Snow Queen and the Snow King, Gerda still cannot find peace. Her dream is to find her parents who were once taken away from them by the North Wind and finally reunite the family. Thus, Gerda and her friends embark on an exiting journey to find her parents and encounter new challenges along the way: they discover an ancient magical artifact of the trolls, the Stone of Fire and Ice. From that moment on, things don't go according to the initial plan...Will Gerda be able to tame the mighty forces of the magical elements and get her family back? The answer will be reveled in 2016. This is a story which encompasses everything you love about Wizart: kindness, bravery, friendship, mystery, love of one's family, and a happy ending, of course!",2016-12-29,False,nZmUrl59UXIC1pXrviJMB3ERCnv.jpg,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
778,180299,The Raid 2,id,"After fighting his way through an apartment building populated by an army of dangerous criminals and escaping with his life, SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.",2014-03-27,False,olA39iaXISiKEkACdELgr0ZRvIF.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
779,434757,Barbie Video Game Hero,en,"Get ready to power up! When Barbie magically gets pulled into her favorite video game, she is excited to see she's transformed into a fun roller-skating character. In the game, she meets Cutie, the lovable cloud-shaped friend, and Bella, the roller-skating princess. Together, they soon discover a mischievous emoji is trying to take control of the game. As they travel from level to level, Barbie must rely on her amazing gaming skills and out-of-the box thinking to save her team and beat the game!",2017-02-01,False,rWQPf9Q8CAHIpBP8SVLE3uaSmf4.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
780,553,Dogville,en,"A barren soundstage is stylishly utilized to create a minimalist small-town setting in which a mysterious woman named Grace hides from the criminals who pursue her. The town is two-faced and offers to harbor Grace as long as she can make it worth their effort, so Grace works hard under the employ of various townspeople to win their favor. Tensions flare, however, and Grace's status as a helpless outsider provokes vicious contempt and abuse from the citizens of Dogville.",2003-05-19,False,lraVawavIXh5geMlVjpzCw9TGwR.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
781,994441,Summit Fever,en,"A daring dream to scale the world's most challenging trio of mountains soon turns into a terrifying nightmare for a group of friends when a deadly storm traps the climbers near the summit and cuts off all hope of rescue. With the odds stacked against them, the friends are forced to trust each other to save themselves by any means necessary.",2022-10-13,False,rX9k5v7JYmnaBO5E89PZ4yMfuvo.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
782,776797,The Sadness,zh,"A young couple is pushed to the limits of sanity as they attempt to be reunited amid the chaos of a pandemic outbreak. The streets erupt into violence and depravity, as those infected are driven to enact the most cruel and ghastly things imaginable.",2021-01-22,False,mi5lh2brPMzuWYddyUKuCtcnjt1.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
783,423087,6 Below: Miracle on the Mountain,en,An adrenaline seeking snowboarder gets lost in a massive winter storm in the back country of the High Sierras where he is pushed to the limits of human endurance and forced to battle his own personal demons as he fights for survival....,2017-10-12,False,wgHFllRwPp5CUVbWNmQGX6lRBWt.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
784,576784,Upon the Magic Roads,ru,"Romantic John the Fool and his friend Foal set out on a series of unpredictable adventures in different magical worlds. The two buddies will have to outsmart an evil tyrant king, catch the firebird, and find John’s true love.",2021-02-18,False,eF66ncsrVgVX0Js5xGezRCapTjD.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
785,27551,The Barbarians,en,Orphaned brothers Kutchek and Gore are adopted by a tribe led by Canary the owner of a powerful jewel. The evil Kadar wants both Canary and the jewel. Attacking the tribe he kidnaps Canary but the stone eludes him. The brothers are taken to be trained as gladiators and years later have grown to be VERY big. They escape and set off on a quest to find the jewel and rescue Canary.,1987-03-01,False,vtg42PGP9MkyJY40gOwESxL7NSz.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
786,1649,Bill & Ted's Bogus Journey,en,"Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles actually succeed in killing Bill and Ted, but the two are determined to escape the afterlife, challenging the Grim Reaper to a series of games in order to return to the land of the living.",1991-07-19,False,tldtDfLnPFOtTWp758EmIP2Hbz5.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
787,10652,Hamburger Hill,en,"The men of Bravo Company are facing a battle that's all uphill… up Hamburger Hill. Fourteen war-weary soldiers are battling for a mud-covered mound of earth so named because it chews up soldiers like chopped meat. They are fighting for their country, their fellow soldiers and their lives. War is hell, but this is worse. Hamburger Hill tells it the way it was, the way it really was. It's a raw, gritty and totally unrelenting dramatic depiction of one of the fiercest battles of America's bloodiest war. This happened. Hamburger Hill - war at its worst, men at their best.",1987-08-07,False,a84FDoIm64qcyKq6BEMB9Ycldpt.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
788,522927,The Forgiven,en,"Over a weekend in the High Atlas Mountains of Morocco, a random accident reverberates through the lives of both the local Muslims and Western visitors to a house party in a grand villa.",2022-07-01,False,bH7eN8VfKar0fDeAX1Vkryp7dYC.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
789,441168,From Straight A's to XXX,en,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",2017-02-11,False,pv5n66n3J9DzNeEzGymhQ0q2FcS.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
790,10357,Volcano,en,"An earthquake shatters a peaceful Los Angeles morning and opens a fissure deep into the earth, causing lava to start bubbling up. As a volcano begins forming in the La Brea Tar Pits, the director of the city's emergency management service, working with a geologist, must then use every resource in the city to try and stop the volcano from consuming LA.",1997-04-25,False,6JA1o2Xz3QJRfdZqhAwlGqAVQyR.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
791,2284,Mr. Magorium's Wonder Emporium,en,"Molly Mahoney is the awkward and insecure manager of Mr. Magorium's Wonder Emporium—the strangest, most fantastic and most wonderful toy store in the world. After Mr. Magorium bequeaths the store to her, a dark and ominous change begins to take over the once-remarkable Emporium.",2007-11-14,False,rdFgWATSVhhFtNYZUFsGcHzltcG.jpg,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
792,12888,Belly,en,"Tommy Bundy and Sincere are best friends as well as infamous and ruthless criminals and shot-callers in the hood. Respected by many but feared by all.  As the police are closing in on them and new players are looking for a come up, will their reign last?",1998-11-04,False,A4aTsOd0X2080Pluv665D2okZj7.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
793,635,Angel Heart,en,"Down-and-out private detective Harry Angel is ordered by the mysterious Louis Cyphre to go on a mission to find a missing person. His routine failure soon leads to a bloody spar with himself, as he goes on a supernatural journey into his own soul.",1987-03-06,False,h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
794,2517,Nobody Knows,ja,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning.",2004-08-07,False,kDUUdWrbBBVqzSmm27pHFJcTvCU.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
795,40171,Woochi: The Demon Slayer,ko,"Spanning four centuries in Korea, this epic action-adventure concerns a powerful pipe and a trio of wizards who will do anything to protect it.",2009-12-23,False,xrgsXvKv8h2X5xbZduJK6cMxtfE.jpg,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
796,16307,The Wicker Man,en,"Police sergeant Neil Howie is called to an island village in search of a missing girl whom the locals claim never existed. Stranger still, however, are the rituals that take place there.",1973-12-01,False,wwtrXRL8SiOWxhwLEvw7iBgYh0g.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
797,10756,The Haunted Mansion,en,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.",2003-11-25,False,lGi5yio4pdDz5PkSeZCbnMQz5vK.jpg,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
798,321697,Steve Jobs,en,"Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",2015-10-09,False,92vhEJ6xWoDJ8UHECAJaRofaSCZ.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
799,29996,Solomon and Sheba,en,"Under the rule of King David, Israel is united and prosperous although surrounded by enemies including Egypt and its allies. The aging King David favors his younger son, Solomon, as his successor, but David's  elder son Prince Adonijah, a warrior, declares himself King. When David learns of this, he publicly announces Solomon to be his successor. Adonijah and Joab, his general, withdraw in rage. Israel prospers under King Solomon's wise and benevolent rule and is seen as a threat to more tyrannical monarchs in the region. The Pharaoh of Egypt agrees to cede a Red Sea port to the Queen of Sheba in a plot to undermine Solomon's rule. Sheba is to seduce Solomon and introduce Sheban pagan worship into Jerusalem. Meanwhile, Prince Adonijah, now banished, also conspires with Pharaoh and is given an army to defeat Solomon. The film is a highly fictionalized dramatization of events depicted in The Bible -- First Kings chapter 10 and Second Chronicles chapter 9.",1959-12-25,False,sQPLRT014vOADFyvh54TpXFyBPZ.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
800,9763,Goal!,en,"Like millions of kids around the world, Santiago harbors the dream of being a professional footballer... However, living in the Barrios section of Los Angeles, he thinks it is only that--a dream. Until one day an extraordinary turn of events has him trying out for Premiership club Newcastle United.",2005-09-29,False,9YZhJGoIbJtrjDYbENGhR6f6SZE.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
801,670981,Prayers for the Stolen,es,"In a mountain town, where corn and poppies grow, the girls wear boyish haircuts and have hiding places underground to escape the threat of being stolen. Ana and her two best friends grow up together, affirming the bonds of their friendship and discovering what it means to be women in a rural town marked by violence. Their mothers train them to flee death, to escape those who turn them into slaves or ghosts. They create their own impenetrable universe, but one day one of the girls doesn’t make it to her hiding place in time.",2021-09-16,False,kb0IrVB4bDzBilRNpDv1OPMCs3u.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
