,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
808,817485,My Lovely Angel,ko,"A life-changing story of a man who has lived as a loner his entire life. Jae Shik begins to live together with a child with a hearing-visual disability, as they change each other's lives and try to find a way to communicate.",2021-05-12,False,cE3cQo7f9voSaCKDb7GeIjobw4n.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
809,1592,Primal Fear,en,"An arrogant, high-powered attorney takes on the case of a poor altar boy found running away from the scene of the grisly murder of the bishop who has taken him in. The case gets a lot more complex when the accused reveals that there may or may not have been a third person in the room.",1996-03-06,False,qJf2TzE8nRTFbFMPJNW6c8mI0KU.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
810,21208,Orphan,en,"After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",2009-07-24,False,lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
811,523366,Dragon Rider,en,"An unlikely trio of heroes – a dragon, a boy and a forest brownie – embark on an epic adventure to find the “Rim of Heaven” - the mythological safe haven for all dragons.",2020-10-15,False,ucDrOXUrVnr9X3ZmXP2Q68HDIHr.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
812,44214,Black Swan,en,A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,2010-12-03,False,8XYghKF0xkxp5A7QtK2F5vffdpZ.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
813,6037,Murder by Death,en,"Lionel Twain invites the world's five greatest detectives to a 'dinner and murder'. Included are a blind butler, a deaf-mute maid, screams, spinning rooms, secret passages, false identities and more plot turns and twists than are decently allowed.",1976-06-23,False,9HlvA3JUn0yuUvWUXJTfMJB1Vge.jpg,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
814,433501,City of Lies,en,"Los Angeles Police Department detective Russell Poole has spent years trying to solve his biggest case -- the murders of The Notorious B.I.G. and Tupac Shakur -- but after two decades, the investigation remains open. Jack Jackson, a reporter desperate to save his reputation and career, is determined to find out why. In search of the truth, the two team up and unravel a growing web of institutional corruption and lies.",2018-09-06,False,2CqyEyqvf5Z6jLRahozEV2vpcSS.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
815,2176,The Glass House,en,"When Ruby and Rhett's parents are killed in a car accident, their carefree teenage lives are suddenly shattered. Moving to an incredible house in Malibu with the Glasses', old friends of the family, seems to be the beginning of a new life for them.",2001-09-14,False,6z52uWRcOHte8NFte2gXK0ApBPM.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
816,4513,30 Days of Night,en,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",2007-10-17,False,7LwSrvFA0gz1KAlcrGcinoQPene.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
817,817,Austin Powers: The Spy Who Shagged Me,en,"When diabolical genius Dr. Evil travels back in time to steal superspy Austin Powers's ‘mojo,’ Austin must return to the swingin' '60s himself - with the help of American agent, Felicity Shagwell - to stop the dastardly plan. Once there, Austin faces off against Dr. Evil's army of minions to try to save the world in his own unbelievably groovy way.",1999-06-08,False,jiF7UShERJFn5RtgfBK2lIJrOTc.jpg,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
818,26593,Rio Lobo,en,"After the Civil War, Cord McNally searches for the traitor whose perfidy caused the defeat of McNally's unit and the loss of a close friend.",1970-04-01,False,2vlpjEE5GxJr7CiURQ4e2DWybkw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
819,649409,No Sudden Move,en,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,2021-06-24,False,34BmdJkdvRweC3xJJFlOFQ2IbYc.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
820,13382,Rudolph the Red-Nosed Reindeer,en,"Sam the snowman tells us the story of a young red-nosed reindeer who, after being ousted from the reindeer games because of his glowing nose, teams up with Hermey, an elf who wants to be a dentist, and Yukon Cornelius, the prospector. They run into the Abominable Snowman and find a whole island of misfit toys. Rudoph vows to see if he can get Santa to help the toys, and he goes back to the North Pole on Christmas Eve. But Santa's sleigh is fogged in. But when Santa looks over Rudolph, he gets a very bright idea...",1964-12-06,False,xjAElUhXuc7zFJPj3qUHjcySNsE.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
821,244761,The Captive,en,"Eight years after the disappearance of Cassandra, some disturbing incidents seem to indicate that she's still alive. Police, parents and Cassandra herself, will try to unravel the mystery of her disappearance.",2014-08-09,False,wLoFxTZFEfAzFLk2qSoPbcz58Jb.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
822,13523,Sex Drive,en,A high school senior drives cross-country with his best friends to hook up with a babe he met online.,2008-10-16,False,4Py88PRFuzDgXtkOwnxfNobWn6B.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
823,285783,The Walk,en,The story of French high-wire artist Philippe Petit's attempt to cross the Twin Towers of the World Trade Center in 1974.,2015-09-30,False,tiESRqurrZwAC0hpERogOsBhjeg.jpg,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
824,117,The Untouchables,en,"Young Treasury Agent Eliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jim Malone, a veteran patrolman and probably the most honorable one on the force. He asks Malone to help him get Capone, but Malone warns him that if he goes after Capone, he is going to war.",1987-06-03,False,8BquGK22zCcsmBWiaIakaaPpSZb.jpg,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
825,251519,Son of Batman,en,"Batman learns he has a violent, unruly pre-teen son, secretly raised by the terrorist group known as The League of Assassins.",2014-05-13,False,yHx8OLSKc3VtIBB5lIe90c0fHOX.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,654571,How to Train Your Dragon: Snoggletog Log,en,"When Hiccup and Toothless begin sharing stories of their special relationship with their respective families as they prepare for the Snoggletog Festival, it quickly becomes clear that the new generation of Vikings don’t remember the bond between dragon and human.",2019-12-05,False,wrYEFwaLo5JgHkLdveWtGH6Jygw.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
827,429351,12 Strong,en,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,2018-01-16,False,j18021qCeRi3yUBtqd2UFj1c0RQ.jpg,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
828,848526,Family Game,fr,"The Arsenaults, a close-knit family who profit from illegal hunting, have ruled the roost for several generations in Témiscouata, Quebec. The return to the fold of Anthony, the impetuous youngest of the family, then the arrival of Émilie, a radio host who exercises an ascendancy over Anthony and his older brother Adam, will come to test the harmony of the clan.",2022-06-17,False,qyNtamJnsQTUXfnl41cwwIkRAea.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
829,332356,Killing Jesus,en,Jesus of Nazareth’s life and ministry were subject to seismic social and political events that led to his execution and changed the world forever.,2015-04-05,False,1Wr7apWkhqHSdzmxnQuzlKTzdK.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
830,516052,The Legend of the Galactic Heroes: Die Neue These Seiran 1,ja,"In humanity's distant future, two interstellar states-the monarchic Galactic Empire and the democratic Free Planets Alliance-are embroiled in a never-ending war. The story focuses on the exploits of rivals Reinhard von Müsel and Yang Wen Li as they rise to power and fame in the Galactic Empire and the Free Planets Alliance.",2019-09-27,False,yVwD812mrFrpxp77GTJ8zZwBsba.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
831,975714,Collision,en,"Over the course of one fateful day, a corrupt businessman and his socialite wife race to save their daughter from a notorious crime lord.",2022-06-16,False,4zsihgkxMZ7MrflNCjkD3ySFJtc.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
832,764348,Step-Brother 2,ko,"What about It’s not my family yet! Min-joo lived alone with her mother without her father. One day, my mother introduces a person who will become my step-dad. And even his new brother... After a while, Min-joo lives with his mother at his step-dad's house. She tries to release her confused mind through sex with her boyfriend, but her mind is still empty. However, Min-ju, who was increasingly attracted by the warm heart of her new brother who lived with her, He stretched out a hand of temptation to tell him the sex, The two gradually develop into a relationship more than a sibling...​",2018-11-06,False,rlhjQEYGBI7SWGo4ugE7PqLIDvT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
833,192102,3 Days to Kill,en,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.",2014-02-14,False,sliYPOgeUuf62qktgXbfMBmYvj1.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
834,9424,Disturbing Behavior,en,"Steve Clark is a newcomer in the town of Cradle Bay, and he quickly realizes that there's something odd about his high school classmates. The clique known as the ""Blue Ribbons"" are the eerie embodiment of academic excellence and clean living. But, like the rest of the town, they're a little too perfect. When Steve's rebellious friend Gavin mysteriously joins their ranks, Steve searches for the truth with fellow misfit Rachel.",1998-07-24,False,lbvTh4l0o5lJgMKnziQELT8M50b.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
835,169934,Iron Man: Rise of Technovore,ja,"Iron Man enlists the help of ruthless vigilante the Punisher to track down War Machine's murderer. All the while, he's being pursued by S.H.I.E.L.D. agents Black Widow and Hawkeye, who suspect his involvement in a recent terrorist plot.",2013-04-24,False,eHDez1uN5X2ZAq4niX7HvhyZIIO.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
836,9044,Tristan & Isolde,en,An affair between the second in line to Britain's throne and the princess of the feuding Irish spells doom for the young lovers.,2006-04-07,False,AlrH53hsH0hsQ5GNp1Ip0GZetth.jpg,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
837,266647,Pan,en,"Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.",2015-09-24,False,cjcrkPeQkrkEVYrd3lHWJbfBdrv.jpg,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
838,413337,Girl in the Box,en,"A hitchhiking woman is abducted by a young couple and held captive for seven years, during which time she's tortured and forced to live as a slave to her captors.",2016-09-10,False,1GwGESCZ34kaulttLwSBRj7h1vY.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
839,949,Heat,en,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,1995-12-15,False,umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
840,51482,Death Note Relight 1: Visions of a God,ja,"Yagami Light is an ace student with great prospects, who's bored out of his mind. One day he finds the ""Death Note"": a notebook from the realm of the Death Gods, with the power to kill people in any way he desires. With the Death Note in hand, Light decides to create his perfect world, without crime or criminals. However, when criminals start dropping dead one by one, the authorites send the legendary detective L to track down the killer, and a battle of wits, deception and logic ensues...this was aired on Japanese tv shortly after the death note anime was completed, this special basically re-cuts the first 26 episodes of the series into a two hour movie with some new scenes and dialogue added and the story is seen from ryuk's viewpoint.",2007-08-31,False,bB22CJM8arCCRvjFedmH5qtsbHb.jpg,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
841,368304,LEGO Marvel Super Heroes: Avengers Reassembled!,en,The Avengers are forced to “party” with Ultron when he seeks to disassemble the team by taking control of Iron Man’s armor and enact a nefarious scheme to take over the world.,2015-11-16,False,xUBZNoY7idPfqKZepnDEv7Qc8GC.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
842,2334,Taxi 3,fr,"A gang of thieves calling themselves the Santa Claus Gang are wreaking havoc, and the police can't keep up. Police Captain Gilbert is distracted by a Chinese reporter writing a story on his squad, and taxi driver Daniel is in the midst of a relationship crisis. After a string of mistakes in which the thieves outsmart the police time and time again, Daniel and his super-taxi pitch in.",2003-01-29,False,6Yk3O5mNIYpIKIKaB2l4TJBDdlS.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,802699,The Girl from the Other Side,ja,"Once upon a time, in a far, faraway place, there were two lands. The world was divided into an inner land and an outer land. People feared the outer land, inhabited by eerie beings, the carriers of curse. One day, on the border to the inner land inhabited by humans, one such being finds a girl on heaps of abandoned dead bodies. The girl says her name is Shiva and shows affection to the ""being"" who found her, calling him ""Teacher.""  This is a story of two people—one human, one inhuman—who linger in the hazy twilight that separates night from day.",2022-03-10,False,ricQ4S6IJKcyFTPvnTFEK9Khy7a.jpg,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
844,295830,Attack on Titan,ja,"100 years ago, titans suddenly appeared on Earth. Soon, human civilization veered on collapse due to the titans. Humans then built a giant wall to defend themselves. Within the giant walls, humans lived in peace, but, 100 years later, the giant wall is broken.",2015-08-01,False,ihuDg9TeRzoOhv2cZVA8gi50NFl.jpg,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
845,508965,Klaus,en,"When Jesper distinguishes himself as the Postal Academy's worst student, he is sent to Smeerensburg, a small village located on an icy island above the Arctic Circle, where grumpy inhabitants barely exchange words, let alone letters. Jesper is about to give up and abandon his duty as a postman when he meets local teacher Alva and Klaus, a mysterious carpenter who lives alone in a cabin full of handmade toys.",2019-11-08,False,q125RHUDgR4gjwh1QkfYuJLYkL.jpg,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
